session_id,finger_1,finger_2,finger_3,finger_1_name,finger_2_name,finger_3_name,key_1,key_2,key_3,key_1_type,key_2_type,key_3_type,vowel_count,vowel_pattern,hand_pattern,interval_1_2_ms,interval_2_3_ms,avg_interval_ms,has_error,same_finger,same_hand_all,alternating,pattern_type
1778551159_clean,R4,R4,R4,右人差し指,右人差し指,右人差し指,y,u,u,子音,母音,母音,2,CVV,RRR,52,132,92.0,False,True,True,False,同指連打
1778551159_clean,R4,R4,L4,右人差し指,右人差し指,左人差し指,u,u,b,母音,母音,子音,2,VVC,RRL,132,150,141.0,False,True,False,False,同指連打
1778551159_clean,R4,L4,L3,右人差し指,左人差し指,左中指,u,b,e,母音,子音,母音,2,VCV,RLL,150,88,119.0,False,False,False,False,混合
1778551159_clean,L4,L3,R4,左人差し指,左中指,右人差し指,b,e,n,子音,母音,子音,1,CVC,LLR,88,70,79.0,False,False,False,False,混合
1778551159_clean,L3,R4,R4,左中指,右人差し指,右人差し指,e,n,n,母音,子音,子音,1,VCC,LRR,70,125,97.5,False,True,False,False,同指連打
1778551159_clean,R4,R4,R4,右人差し指,右人差し指,右人差し指,n,n,m,子音,子音,子音,0,CCC,RRR,125,71,98.0,False,True,True,False,同指連打
1778551159_clean,R4,R4,L3,右人差し指,右人差し指,左中指,n,m,e,子音,子音,母音,1,CCV,RRL,71,46,58.5,False,True,False,False,同指連打
1778551159_clean,R4,L3,L4,右人差し指,左中指,左人差し指,m,e,r,子音,母音,子音,1,CVC,RLL,46,65,55.5,False,False,False,False,混合
1778551159_clean,L3,L4,R2,左中指,左人差し指,右薬指,e,r,o,母音,子音,母音,2,VCV,LLR,65,133,99.0,False,False,False,False,混合
1778551159_clean,L4,R2,L3,左人差し指,右薬指,左中指,r,o,d,子音,母音,子音,1,CVC,LRL,133,123,128.0,False,False,False,True,左右交互
1778551159_clean,R2,L3,R4,右薬指,左中指,右人差し指,o,d,h,母音,子音,子音,1,VCC,RLR,123,85,104.0,False,False,False,True,左右交互
1778551159_clean,L3,R4,R3,左中指,右人差し指,右中指,d,h,i,子音,子音,母音,1,CCV,LRR,85,46,65.5,False,False,False,False,混合
1778551159_clean,R4,R3,L2,右人差し指,右中指,左薬指,h,i,s,子音,母音,子音,1,CVC,RRL,46,26,36.0,False,False,False,False,混合
1778551159_clean,R3,L2,R4,右中指,左薬指,右人差し指,i,s,u,母音,子音,母音,2,VCV,RLR,26,43,34.5,False,False,False,True,左右交互
1778551159_clean,L2,R4,R3,左薬指,右人差し指,右中指,s,u,k,子音,母音,子音,1,CVC,LRR,43,151,97.0,False,False,False,False,混合
1778551159_clean,R4,R3,L1,右人差し指,右中指,左小指,u,k,a,母音,子音,母音,2,VCV,RRL,151,72,111.5,False,False,False,False,混合
1778551159_clean,R3,L1,R4,右中指,左小指,右人差し指,k,a,h,子音,母音,子音,1,CVC,RLR,72,164,118.0,False,False,False,True,左右交互
1778551159_clean,L1,R4,R4,左小指,右人差し指,右人差し指,a,h,u,母音,子音,母音,2,VCV,LRR,164,61,112.5,False,True,False,False,同指連打
1778551159_clean,R4,R4,L2,右人差し指,右人差し指,左薬指,h,u,w,子音,母音,子音,1,CVC,RRL,61,30,45.5,False,True,False,False,同指連打
1778551159_clean,R4,L2,L1,右人差し指,左薬指,左小指,u,w,a,母音,子音,母音,2,VCV,RLL,30,64,47.0,False,False,False,False,混合
1778551159_clean,L2,L1,L1,左薬指,左小指,左小指,w,a,z,子音,母音,子音,1,CVC,LLL,64,178,121.0,False,True,True,False,同指連打
1778551159_clean,L1,L1,R4,左小指,左小指,右人差し指,a,z,u,母音,子音,母音,2,VCV,LLR,178,42,110.0,False,True,False,False,同指連打
1778551159_clean,L1,R4,R3,左小指,右人差し指,右中指,z,u,k,子音,母音,子音,1,CVC,LRR,42,146,94.0,False,False,False,False,混合
1778551159_clean,R4,R3,L1,右人差し指,右中指,左小指,u,k,a,母音,子音,母音,2,VCV,RRL,146,52,99.0,False,False,False,False,混合
1778551159_clean,R3,L1,R4,右中指,左小指,右人差し指,k,a,y,子音,母音,子音,1,CVC,RLR,52,73,62.5,False,False,False,True,左右交互
1778551159_clean,L1,R4,R2,左小指,右人差し指,右薬指,a,y,o,母音,子音,母音,2,VCV,LRR,73,53,63.0,False,False,False,False,混合
1778551159_clean,R4,R2,R4,右人差し指,右薬指,右人差し指,y,o,m,子音,母音,子音,1,CVC,RRR,53,181,117.0,False,False,True,False,同手3連
1778551159_clean,R2,R4,R4,右薬指,右人差し指,右人差し指,o,m,u,母音,子音,母音,2,VCV,RRR,181,148,164.5,False,True,True,False,同指連打
1778551159_clean,R4,R4,R2,右人差し指,右人差し指,右薬指,m,u,o,子音,母音,母音,2,CVV,RRR,148,96,122.0,False,True,True,False,同指連打
1778551159_clean,R4,R2,R2,右人差し指,右薬指,右薬指,u,o,o,母音,母音,母音,3,VVV,RRR,96,159,127.5,False,True,True,False,同指連打
1778551159_clean,R2,R2,L4,右薬指,右薬指,左人差し指,o,o,r,母音,母音,子音,2,VVC,RRL,159,117,138.0,False,True,False,False,同指連打
1778551159_clean,R2,L4,L1,右薬指,左人差し指,左小指,o,r,a,母音,子音,母音,2,VCV,RLL,117,85,101.0,False,False,False,False,混合
1778551159_clean,L4,L1,R3,左人差し指,左小指,右中指,r,a,k,子音,母音,子音,1,CVC,LLR,85,131,108.0,False,False,False,False,混合
1778551159_clean,L1,R3,L1,左小指,右中指,左小指,a,k,a,母音,子音,母音,2,VCV,LRL,131,87,109.0,False,False,False,True,左右交互
1778551159_clean,R3,L1,L2,右中指,左小指,左薬指,k,a,s,子音,母音,子音,1,CVC,RLL,87,36,61.5,False,False,False,False,混合
1778551159_clean,L1,L2,L3,左小指,左薬指,左中指,a,s,e,母音,子音,母音,2,VCV,LLL,36,62,49.0,False,False,True,False,同手3連
1778551159_clean,L2,L3,R3,左薬指,左中指,右中指,s,e,i,子音,母音,母音,2,CVV,LLR,62,50,56.0,False,False,False,False,混合
1778551159_clean,L3,R3,R3,左中指,右中指,右中指,e,i,k,母音,母音,子音,2,VVC,LRR,50,152,101.0,False,True,False,False,同指連打
1778551159_clean,R3,R3,L1,右中指,右中指,左小指,i,k,a,母音,子音,母音,2,VCV,RRL,152,31,91.5,False,True,False,False,同指連打
1778551159_clean,R3,L1,L4,右中指,左小指,左人差し指,k,a,t,子音,母音,子音,1,CVC,RLL,31,190,110.5,False,False,False,False,混合
1778551159_clean,L1,L4,R4,左小指,左人差し指,右人差し指,a,t,u,母音,子音,母音,2,VCV,LLR,190,95,142.5,False,False,False,False,混合
1778551159_clean,L4,R4,R3,左人差し指,右人差し指,右中指,t,u,k,子音,母音,子音,1,CVC,LRR,95,64,79.5,False,False,False,False,混合
1778551159_clean,R4,R3,R2,右人差し指,右中指,右薬指,u,k,o,母音,子音,母音,2,VCV,RRR,64,47,55.5,False,False,True,False,同手3連
1778551159_clean,R3,R2,R4,右中指,右薬指,右人差し指,k,o,n,子音,母音,子音,1,CVC,RRR,47,131,89.0,False,False,True,False,同手3連
1778551159_clean,R2,R4,R3,右薬指,右人差し指,右中指,o,n,k,母音,子音,子音,1,VCC,RRR,131,227,179.0,False,False,True,False,同手3連
1778551159_clean,R4,R3,R4,右人差し指,右中指,右人差し指,n,k,u,子音,子音,母音,1,CCV,RRR,227,38,132.5,False,False,True,False,同手3連
1778551159_clean,R3,R4,L4,右中指,右人差し指,左人差し指,k,u,r,子音,母音,子音,1,CVC,RRL,38,73,55.5,False,False,False,False,混合
1778551159_clean,R4,L4,R3,右人差し指,左人差し指,右中指,u,r,i,母音,子音,母音,2,VCV,RLR,73,88,80.5,False,False,False,True,左右交互
1778551159_clean,L4,R3,L4,左人差し指,右中指,左人差し指,r,i,t,子音,母音,子音,1,CVC,LRL,88,116,102.0,False,False,False,True,左右交互
1778551159_clean,R3,L4,R2,右中指,左人差し指,右薬指,i,t,o,母音,子音,母音,2,VCV,RLR,116,56,86.0,False,False,False,True,左右交互
1778551159_clean,L4,R2,R4,左人差し指,右薬指,右人差し指,t,o,h,子音,母音,子音,1,CVC,LRR,56,19,37.5,False,False,False,False,混合
1778551159_clean,R2,R4,L1,右薬指,右人差し指,左小指,o,h,a,母音,子音,母音,2,VCV,RRL,19,114,66.5,False,False,False,False,混合
1778551159_clean,R4,L1,R3,右人差し指,左小指,右中指,h,a,i,子音,母音,母音,2,CVV,RLR,114,71,92.5,False,False,False,True,左右交互
1778551159_clean,L1,R3,L4,左小指,右中指,左人差し指,a,i,t,母音,母音,子音,2,VVC,LRL,71,44,57.5,False,False,False,True,左右交互
1778551159_clean,R3,L4,L1,右中指,左人差し指,左小指,i,t,a,母音,子音,母音,2,VCV,RLL,44,60,52.0,False,False,False,False,混合
1778551159_clean,L4,L1,L4,左人差し指,左小指,左人差し指,t,a,t,子音,母音,子音,1,CVC,LLL,60,125,92.5,False,False,True,False,同手3連
1778551159_clean,L1,L4,L3,左小指,左人差し指,左中指,a,t,e,母音,子音,母音,2,VCV,LLL,125,114,119.5,False,False,True,False,同手3連
1778551159_clean,L4,L3,L4,左人差し指,左中指,左人差し指,t,e,r,子音,母音,子音,1,CVC,LLL,114,103,108.5,False,False,True,False,同手3連
1778551159_clean,L3,L4,R4,左中指,左人差し指,右人差し指,e,r,u,母音,子音,母音,2,VCV,LLR,103,84,93.5,False,False,False,False,混合
1778551159_clean,L4,R4,R3,左人差し指,右人差し指,右中指,r,u,k,子音,母音,子音,1,CVC,LRR,84,106,95.0,False,False,False,False,混合
1778551159_clean,R4,R3,R4,右人差し指,右中指,右人差し指,u,k,u,母音,子音,母音,2,VCV,RRR,106,56,81.0,False,False,True,False,同手3連
1778551159_clean,R3,R4,L4,右中指,右人差し指,左人差し指,k,u,g,子音,母音,子音,1,CVC,RRL,56,69,62.5,False,False,False,False,混合
1778551159_clean,R4,L4,R4,右人差し指,左人差し指,右人差し指,u,g,u,母音,子音,母音,2,VCV,RLR,69,84,76.5,False,False,False,True,左右交互
1778551159_clean,L4,R4,L4,左人差し指,右人差し指,左人差し指,g,u,r,子音,母音,子音,1,CVC,LRL,84,86,85.0,False,False,False,True,左右交互
1778551159_clean,R4,L4,R4,右人差し指,左人差し指,右人差し指,u,r,u,母音,子音,母音,2,VCV,RLR,86,84,85.0,False,False,False,True,左右交互
1778551159_clean,L4,R4,R4,左人差し指,右人差し指,右人差し指,r,u,n,子音,母音,子音,1,CVC,LRR,84,118,101.0,False,True,False,False,同指連打
1778551159_clean,R4,R4,R4,右人差し指,右人差し指,右人差し指,u,n,u,母音,子音,母音,2,VCV,RRR,118,202,160.0,False,True,True,False,同指連打
1778551159_clean,R4,R4,R4,右人差し指,右人差し指,右人差し指,n,u,m,子音,母音,子音,1,CVC,RRR,202,186,194.0,False,True,True,False,同指連打
1778551159_clean,R4,R4,L3,右人差し指,右人差し指,左中指,u,m,e,母音,子音,母音,2,VCV,RRL,186,39,112.5,False,True,False,False,同指連打
1778551159_clean,R4,L3,L4,右人差し指,左中指,左人差し指,m,e,r,子音,母音,子音,1,CVC,RLL,39,64,51.5,False,False,False,False,混合
1778551159_clean,L3,L4,R3,左中指,左人差し指,右中指,e,r,i,母音,子音,母音,2,VCV,LLR,64,45,54.5,False,False,False,False,混合
1778551159_clean,L4,R3,R4,左人差し指,右中指,右人差し指,r,i,h,子音,母音,子音,1,CVC,LRR,45,44,44.5,False,False,False,False,混合
1778551159_clean,R3,R4,L1,右中指,右人差し指,左小指,i,h,a,母音,子音,母音,2,VCV,RRL,44,87,65.5,False,False,False,False,混合
1778551159_clean,R4,L1,R3,右人差し指,左小指,右中指,h,a,k,子音,母音,子音,1,CVC,RLR,87,87,87.0,False,False,False,True,左右交互
1778551159_clean,L1,R3,L1,左小指,右中指,左小指,a,k,a,母音,子音,母音,2,VCV,LRL,87,91,89.0,False,False,False,True,左右交互
1778551159_clean,R3,L1,L3,右中指,左小指,左中指,k,a,d,子音,母音,子音,1,CVC,RLL,91,71,81.0,False,False,False,False,混合
1778551159_clean,L1,L3,R2,左小指,左中指,右薬指,a,d,o,母音,子音,母音,2,VCV,LLR,71,82,76.5,False,False,False,False,混合
1778551159_clean,L3,R2,L4,左中指,右薬指,左人差し指,d,o,r,子音,母音,子音,1,CVC,LRL,82,88,85.0,False,False,False,True,左右交互
1778551159_clean,R2,L4,R4,右薬指,左人差し指,右人差し指,o,r,u,母音,子音,母音,2,VCV,RLR,88,70,79.0,False,False,False,True,左右交互
1778551159_clean,L4,R4,L3,左人差し指,右人差し指,左中指,r,u,d,子音,母音,子音,1,CVC,LRL,70,120,95.0,False,False,False,True,左右交互
1778551159_clean,R4,L3,R2,右人差し指,左中指,右薬指,u,d,o,母音,子音,母音,2,VCV,RLR,120,49,84.5,False,False,False,True,左右交互
1778551159_clean,L3,R2,R4,左中指,右薬指,右人差し指,d,o,n,子音,母音,子音,1,CVC,LRR,49,118,83.5,False,False,False,False,混合
1778551159_clean,R2,R4,R2,右薬指,右人差し指,右薬指,o,n,o,母音,子音,母音,2,VCV,RRR,118,67,92.5,False,False,True,False,同手3連
1778551159_clean,R4,R2,R4,右人差し指,右薬指,右人差し指,n,o,m,子音,母音,子音,1,CVC,RRR,67,99,83.0,False,False,True,False,同手3連
1778551159_clean,R2,R4,R4,右薬指,右人差し指,右人差し指,o,m,u,母音,子音,母音,2,VCV,RRR,99,152,125.5,False,True,True,False,同指連打
1778551159_clean,R4,R4,R3,右人差し指,右人差し指,右中指,m,u,k,子音,母音,子音,1,CVC,RRR,152,142,147.0,False,True,True,False,同指連打
1778551159_clean,R4,R3,R3,右人差し指,右中指,右中指,u,k,i,母音,子音,母音,2,VCV,RRR,142,142,142.0,False,True,True,False,同指連打
1778551159_clean,R3,R3,R2,右中指,右中指,右薬指,k,i,o,子音,母音,母音,2,CVV,RRR,142,85,113.5,False,True,True,False,同指連打
1778551159_clean,R3,R2,R4,右中指,右薬指,右人差し指,i,o,n,母音,母音,子音,2,VVC,RRR,85,129,107.0,False,False,True,False,同手3連
1778551159_clean,R2,R4,R2,右薬指,右人差し指,右薬指,o,n,o,母音,子音,母音,2,VCV,RRR,129,56,92.5,False,False,True,False,同手3連
1778551159_clean,R4,R2,R2,右人差し指,右薬指,右薬指,n,o,o,子音,母音,母音,2,CVV,RRR,56,159,107.5,False,True,True,False,同指連打
1778551159_clean,R2,R2,R2,右薬指,右薬指,右薬指,o,o,o,母音,母音,母音,3,VVV,RRR,159,169,164.0,False,True,True,False,同指連打
1778551159_clean,R2,R2,R4,右薬指,右薬指,右人差し指,o,o,n,母音,母音,子音,2,VVC,RRR,169,20,94.5,False,True,True,False,同指連打
1778551159_clean,R2,R4,L4,右薬指,右人差し指,左人差し指,o,n,r,母音,子音,子音,1,VCC,RRL,20,110,65.0,False,False,False,False,混合
1778551159_clean,R4,L4,L1,右人差し指,左人差し指,左小指,n,r,a,子音,子音,母音,1,CCV,RLL,110,54,82.0,False,False,False,False,混合
1778551159_clean,L4,L1,L4,左人差し指,左小指,左人差し指,r,a,r,子音,母音,子音,1,CVC,LLL,54,151,102.5,False,False,True,False,同手3連
1778551159_clean,L1,L4,L1,左小指,左人差し指,左小指,a,r,a,母音,子音,母音,2,VCV,LLL,151,58,104.5,False,False,True,False,同手3連
1778551159_clean,L4,L1,L2,左人差し指,左小指,左薬指,r,a,s,子音,母音,子音,1,CVC,LLL,58,66,62.0,False,False,True,False,同手3連
1778551159_clean,L1,L2,R4,左小指,左薬指,右人差し指,a,s,u,母音,子音,母音,2,VCV,LLR,66,42,54.0,False,False,False,False,混合
1778551159_clean,L2,R4,L4,左薬指,右人差し指,左人差し指,s,u,t,子音,母音,子音,1,CVC,LRL,42,128,85.0,False,False,False,True,左右交互
1778551159_clean,R4,L4,R2,右人差し指,左人差し指,右薬指,u,t,o,母音,子音,母音,2,VCV,RLR,128,54,91.0,False,False,False,True,左右交互
1778551159_clean,L4,R2,R2,左人差し指,右薬指,右薬指,t,o,o,子音,母音,母音,2,CVV,LRR,54,74,64.0,False,True,False,False,同指連打
1778551159_clean,R2,R2,L4,右薬指,右薬指,左人差し指,o,o,b,母音,母音,子音,2,VVC,RRL,74,210,142.0,False,True,False,False,同指連打
1778551159_clean,R2,L4,R2,右薬指,左人差し指,右薬指,o,b,o,母音,子音,母音,2,VCV,RLR,210,87,148.5,False,False,False,True,左右交互
1778551159_clean,L4,R2,L4,左人差し指,右薬指,左人差し指,b,o,t,子音,母音,子音,1,CVC,LRL,87,85,86.0,False,False,False,True,左右交互
1778551159_clean,R2,L4,R4,右薬指,左人差し指,右人差し指,o,t,u,母音,子音,母音,2,VCV,RLR,85,60,72.5,False,False,False,True,左右交互
1778551159_clean,L4,R4,R3,左人差し指,右人差し指,右中指,t,u,k,子音,母音,子音,1,CVC,LRR,60,152,106.0,False,False,False,False,混合
1778551159_clean,R4,R3,L1,右人差し指,右中指,左小指,u,k,a,母音,子音,母音,2,VCV,RRL,152,84,118.0,False,False,False,False,混合
1778551159_clean,R3,L1,R4,右中指,左小指,右人差し指,k,a,n,子音,母音,子音,1,CVC,RLR,84,58,71.0,False,False,False,True,左右交互
1778551159_clean,L1,R4,L1,左小指,右人差し指,左小指,a,n,a,母音,子音,母音,2,VCV,LRL,58,95,76.5,False,False,False,True,左右交互
1778551159_clean,R4,L1,R3,右人差し指,左小指,右中指,n,a,i,子音,母音,母音,2,CVV,RLR,95,47,71.0,False,False,False,True,左右交互
1778551159_clean,L1,R3,L4,左小指,右中指,左人差し指,a,i,t,母音,母音,子音,2,VVC,LRL,47,68,57.5,False,False,False,True,左右交互
1778554588,L2,R2,R3,左薬指,右薬指,右中指,s,o,k,子音,母音,子音,1,CVC,LRR,53,195,124.0,False,False,False,False,混合
1778554588,R2,R3,R2,右薬指,右中指,右薬指,o,k,o,母音,子音,母音,2,VCV,RRR,195,63,129.0,False,False,True,False,同手3連
1778554588,R3,R2,R3,右中指,右薬指,右中指,k,o,k,子音,母音,子音,1,CVC,RRR,63,161,112.0,False,False,True,False,同手3連
1778554588,R2,R3,R2,右薬指,右中指,右薬指,o,k,o,母音,子音,母音,2,VCV,RRR,161,60,110.5,False,False,True,False,同手3連
1778554588,R3,R2,L4,右中指,右薬指,左人差し指,k,o,t,子音,母音,子音,1,CVC,RRL,60,105,82.5,False,False,False,False,混合
1778554588,R2,L4,R2,右薬指,左人差し指,右薬指,o,t,o,母音,子音,母音,2,VCV,RLR,105,84,94.5,False,False,False,True,左右交互
1778554588,L4,R2,L2,左人差し指,右薬指,左薬指,t,o,s,子音,母音,子音,1,CVC,LRL,84,171,127.5,False,False,False,True,左右交互
1778554588,R2,L2,L2,右薬指,左薬指,左薬指,o,s,w,母音,子音,子音,1,VCC,RLL,171,494,332.5,False,True,False,False,同指連打
1778554588,L2,L2,L1,左薬指,左薬指,左小指,s,w,a,子音,子音,母音,1,CCV,LLL,494,33,263.5,False,True,True,False,同指連打
1778554588,L2,L1,L4,左薬指,左小指,左人差し指,w,a,r,子音,母音,子音,1,CVC,LLL,33,413,223.0,False,False,True,False,同手3連
1778554588,L1,L4,R4,左小指,左人差し指,右人差し指,a,r,u,母音,子音,母音,2,VCV,LLR,413,102,257.5,False,False,False,False,混合
1778554588,L4,R4,L2,左人差し指,右人差し指,左薬指,r,u,s,子音,母音,子音,1,CVC,LRL,102,115,108.5,False,False,False,True,左右交互
1778554588,R4,L2,L3,右人差し指,左薬指,左中指,u,s,e,母音,子音,母音,2,VCV,RLL,115,40,77.5,False,False,False,False,混合
1778554588,L2,L3,R3,左薬指,左中指,右中指,s,e,k,子音,母音,子音,1,CVC,LLR,40,83,61.5,False,False,False,False,混合
1778554588,L3,R3,L1,左中指,右中指,左小指,e,k,a,母音,子音,母音,2,VCV,LRL,83,96,89.5,False,False,False,True,左右交互
1778554588,R3,L1,L2,右中指,左小指,左薬指,k,a,s,子音,母音,子音,1,CVC,RLL,96,202,149.0,False,False,False,False,混合
1778554588,L1,L2,L3,左小指,左薬指,左中指,a,s,e,母音,子音,母音,2,VCV,LLL,202,46,124.0,False,False,True,False,同手3連
